text,intent
Hi,greeting
Hello,greeting
Hey,greeting
Hi there,greeting
Hello there,greeting
Good morning,greeting
Good afternoon,greeting
Good evening,greeting
Hey bot,greeting
Hi chatbot,greeting
Greetings,greeting
What's up,greeting
Howdy,greeting
Yo,greeting
Hiya,greeting
Good day,greeting
Morning,greeting
Afternoon,greeting
Evening,greeting
Hello friend,greeting
Hi assistant,greeting
Hey there,greeting
Hi ESOFT,greeting
Hello ESOFT,greeting
Hey ESOFT,greeting
Hi admissions,greeting
Hello admissions,greeting
Hey admissions,greeting
Hi support,greeting
Hello support,greeting
Hey support,greeting
Greetings ESOFT,greeting
Hello ESOFT bot,greeting
Hi education advisor,greeting
Good day ESOFT,greeting
Hey study assistant,greeting
Hello college bot,greeting
Hi academic helper,greeting
Hey enrollment bot,greeting
Hello university assistant,greeting
Bye,goodbye
Goodbye,goodbye
See you later,goodbye
See ya,goodbye
I'm leaving,goodbye
Have a good day,goodbye
Goodnight,goodbye
Talk to you later,goodbye
Signing off,goodbye
Catch you later,goodbye
Farewell,goodbye
Bye bye,goodbye
Take care,goodbye
Until next time,goodbye
That's all,goodbye
I'm done,goodbye
End chat,goodbye
Close conversation,goodbye
Exit,goodbye
Quit,goodbye
Stop,goodbye
That'll be all,goodbye
No more questions,goodbye
Finished,goodbye
Complete,goodbye
Terminate,goodbye
End session,goodbye
Log out,goodbye
Sign out,goodbye
Disconnect,goodbye
Thanks,thanks
Thank you,thanks
Thanks a lot,thanks
Thank you very much,thanks
Much appreciated,thanks
I appreciate it,thanks
Thanks for your help,thanks
Thx,thanks
Cheers,thanks
"Awesome, thanks",thanks
Grateful,thanks
Many thanks,thanks
Thanks a bunch,thanks
Thank you kindly,thanks
Thanks a ton,thanks
Thanks a million,thanks
Thank you so much,thanks
Appreciate it,thanks
Thanks for that,thanks
Thanks for everything,thanks
Thank you for your time,thanks
Thanks for the info,thanks
Thanks for answering,thanks
Thanks for clarifying,thanks
Thanks for explaining,thanks
Thanks for your assistance,thanks
Thanks for your support,thanks
Thanks for your guidance,thanks
Thanks for the help,thanks
Thanks for being helpful,thanks
What programs are available?,course_inquiry
List your academic offerings,course_inquiry
Show me degree options,course_inquiry
What can I study at ESOFT?,course_inquiry
Available courses,course_inquiry
Program catalog,course_inquiry
Academic pathways,course_inquiry
Diploma programs,course_inquiry
Undergraduate degrees,course_inquiry
Study fields available,course_inquiry
Qualifications offered,course_inquiry
Learning options,course_inquiry
Display your courses,course_inquiry
Educational programs list,course_inquiry
What majors exist?,course_inquiry
Fields of study,course_inquiry
Disciplines available,course_inquiry
Specialization options,course_inquiry
Technical programs,course_inquiry
Professional courses,course_inquiry
Vocational training,course_inquiry
Higher education options,course_inquiry
Certificate programs,course_inquiry
Short course offerings,course_inquiry
Postgraduate options,course_inquiry
Evening study programs,course_inquiry
Weekend courses,course_inquiry
Online learning options,course_inquiry
Hybrid programs,course_inquiry
Accelerated degrees,course_inquiry
Part-time study options,course_inquiry
Full-time programs,course_inquiry
International programs,course_inquiry
British degree pathways,course_inquiry
Pearson qualifications,course_inquiry
University transfer options,course_inquiry
What courses do you offer?,course_inquiry
List of programs,course_inquiry
Available degrees,course_inquiry
What can I study?,course_inquiry
Course catalog,course_inquiry
Program offerings,course_inquiry
Academic programs,course_inquiry
Diploma options,course_inquiry
Degree programs,course_inquiry
Study options,course_inquiry
Available qualifications,course_inquiry
What are my study choices?,course_inquiry
Show me your courses,course_inquiry
Educational programs,course_inquiry
Programs available,course_inquiry
Courses provided,course_inquiry
What degrees are offered?,course_inquiry
What diplomas are available?,course_inquiry
What certificates do you have?,course_inquiry
What can I enroll in?,course_inquiry
What are the study programs?,course_inquiry
What academic options exist?,course_inquiry
What educational paths are there?,course_inquiry
What qualifications can I earn?,course_inquiry
What learning programs exist?,course_inquiry
What subjects can I take?,course_inquiry
What fields of study?,course_inquiry
What disciplines are covered?,course_inquiry
What majors are available?,course_inquiry
What specializations exist?,course_inquiry
What are the entry requirements?,admission_requirements
Admission criteria,admission_requirements
How to qualify?,admission_requirements
Eligibility for courses,admission_requirements
What qualifications do I need?,admission_requirements
Minimum requirements,admission_requirements
Academic prerequisites,admission_requirements
Entry qualifications,admission_requirements
Do I qualify?,admission_requirements
Required documents,admission_requirements
Application prerequisites,admission_requirements
What grades do I need?,admission_requirements
Entry standards,admission_requirements
Minimum qualifications,admission_requirements
What are the admission standards?,admission_requirements
What are the enrollment requirements?,admission_requirements
What do I need to apply?,admission_requirements
What are the acceptance criteria?,admission_requirements
What are the minimum qualifications?,admission_requirements
What are the entry conditions?,admission_requirements
What are the admission prerequisites?,admission_requirements
What are the eligibility conditions?,admission_requirements
What are the application requirements?,admission_requirements
What documents are needed?,admission_requirements
What are the academic requirements?,admission_requirements
What are the educational prerequisites?,admission_requirements
What qualifications must I have?,admission_requirements
What are the minimum grades?,admission_requirements
What are the basic requirements?,admission_requirements
What are the necessary qualifications?,admission_requirements
O/L requirements,admission_requirements
A/L requirements,admission_requirements
English proficiency needed?,admission_requirements
Work experience requirements,admission_requirements
Prior learning recognition,admission_requirements
Mature student entry,admission_requirements
International entry standards,admission_requirements
Transfer student requirements,admission_requirements
Special entry provisions,admission_requirements
Alternative qualifications accepted,admission_requirements
How do I apply?,application_process
Application steps,application_process
Enrollment process,application_process
Registration procedure,application_process
How to enroll?,application_process
